x,y
690,338
687,351
706,343
715,350
699,352
708,355
725,363
721,362
689,345
703,348
712,353
723,362
718,367
705,356
696,354
685,354
689,395
689,386
687,376
686,370
708,368
712,373
715,378
711,364
714,365
721,370
697,367
699,373
702,380
704,388
715,358
719,357
722,356
712,359
674,342
674,347
673,352
672,355
672,371
672,378
672,387
671,396
656,339
657,351
639,345
627,351
644,353
634,356
614,362
618,362
657,346
641,349
630,353
616,362
622,367
620,362
636,357
646,355
659,354
653,394
654,385
656,376
658,370
636,366
633,369
629,373
626,378
629,364
625,366
619,370
646,368
643,373
640,379
637,387
625,359
622,358
619,357
628,359
691,339
688,351
706,344
716,351
700,353
709,356
725,364
722,363
690,346
703,349
713,353
723,364
718,369
705,357
697,355
686,354
689,395
688,386
687,377
685,370
708,370
712,374
714,379
711,365
715,366
721,371
696,368
699,373
702,380
704,388
716,359
719,358
722,357
712,360
673,341
673,346
673,351
672,354
672,370
672,377
672,387
671,396
656,338
657,351
639,344
628,350
644,352
634,355
615,361
619,361
657,345
642,349
631,353
617,361
622,366
621,361
637,356
646,354
658,354
653,394
654,384
656,375
658,368
636,364
633,367
629,372
626,376
629,363
626,364
619,368
646,366
643,371
640,378
637,386
626,358
622,357
620,356
629,359
690,338
687,351
706,344
715,350
699,352
708,355
725,363
721,362
689,345
702,348
712,353
723,362
718,367
704,356
696,354
685,354
689,394
688,385
687,376
685,369
708,368
712,373
714,378
711,363
714,365
721,370
696,367
699,372
702,379
704,388
715,358
718,358
721,356
711,359
673,342
672,347
672,351
672,354
672,371
672,378
671,387
671,396
655,339
657,351
639,345
628,351
644,352
634,355
615,361
619,361
656,345
641,349
631,353
617,361
622,367
621,361
637,356
646,354
658,353
652,394
654,385
656,376
658,370
636,365
633,368
629,372
626,377
629,364
626,365
619,369
646,368
643,372
640,379
637,387
626,358
622,357
620,356
629,359
690,339
686,351
705,344
715,350
698,352
707,355
725,363
721,362
688,345
702,349
711,353
723,363
718,368
704,356
695,354
685,353
689,395
688,386
687,377
685,370
708,369
711,374
714,379
711,364
714,366
721,370
696,368
699,373
701,380
703,388
715,358
718,358
721,356
711,359
673,342
673,347
672,352
672,355
672,372
672,380
672,388
671,397
656,339
657,351
639,345
627,351
644,353
634,356
614,363
618,363
656,346
641,349
630,354
616,363
622,368
621,363
636,357
646,355
658,354
653,395
654,386
656,377
658,371
636,367
633,369
629,373
626,378
629,365
626,366
619,370
646,369
643,373
640,380
637,388
626,359
622,358
619,357
629,360
690,339
687,351
706,345
715,352
699,353
708,356
725,365
721,364
689,346
703,350
712,354
723,364
718,370
705,357
696,355
685,354
689,396
688,387
687,378
685,371
708,371
712,375
715,380
711,366
715,367
721,372
696,369
699,374
702,381
704,390
715,360
719,359
722,358
712,360
673,343
673,347
673,352
673,355
673,372
673,379
673,388
672,397
656,340
658,351
640,345
629,351
645,353
635,356
616,362
620,362
657,346
642,350
632,354
618,362
624,367
622,362
638,357
647,355
659,354
653,395
655,386
657,377
659,370
638,366
634,369
630,373
627,378
631,364
627,365
620,369
647,368
644,373
641,380
638,388
627,359
624,358
621,357
630,359
691,340
687,351
706,345
716,351
699,353
708,356
726,363
722,363
689,346
703,349
712,354
724,363
719,368
705,357
696,355
686,354
690,395
689,386
688,377
686,370
709,369
713,374
716,379
712,364
715,366
722,371
697,368
700,373
703,381
705,389
716,359
719,358
722,357
712,360
675,343
674,348
674,352
674,354
674,372
674,379
673,388
673,397
657,340
659,351
641,345
630,351
646,353
636,356
617,362
621,362
658,346
643,350
632,354
619,362
624,367
623,362
638,357
648,355
660,354
654,395
656,386
658,377
660,371
638,366
635,369
631,373
628,377
631,364
628,365
621,369
648,368
645,373
642,380
639,387
628,359
624,358
622,356
631,359
692,340
688,351
707,345
717,351
701,353
709,356
727,364
723,363
691,346
704,349
713,354
725,363
720,369
706,357
697,355
686,354
691,395
690,387
689,378
687,371
710,370
713,374
716,379
713,365
716,367
723,371
698,369
701,374
704,381
705,389
717,359
720,358
723,357
713,359
675,343
675,348
675,353
674,355
674,373
674,380
674,389
673,398
658,340
660,352
641,346
630,353
647,354
637,357
617,364
622,363
659,347
644,351
633,355
620,364
625,368
624,363
639,358
649,356
661,355
655,395
656,387
658,378
660,372
639,367
636,370
632,374
629,378
632,366
629,367
622,370
649,369
645,374
642,381
640,388
629,360
625,359
622,358
632,361
692,341
689,352
708,346
717,353
701,354
710,357
727,365
723,365
691,347
705,351
714,355
725,365
720,370
706,358
698,356
687,355
691,396
691,387
689,378
687,372
710,371
714,375
717,380
713,366
716,368
723,372
698,370
701,375
704,382
706,390
717,361
720,360
724,359
713,361
675,344
675,349
675,353
675,356
675,372
675,379
675,388
674,397
658,341
660,352
642,347
631,353
647,354
638,357
619,364
623,363
659,347
645,351
634,355
621,364
626,368
625,363
640,358
650,356
661,355
655,395
657,386
659,377
661,370
640,366
637,369
633,373
629,378
633,365
630,366
623,370
649,368
646,373
643,380
640,387
630,360
626,359
623,358
633,361
692,341
689,352
708,346
717,353
701,354
710,357
727,365
723,364
691,347
705,351
714,355
725,365
720,369
706,358
698,356
687,355
692,395
691,386
690,377
688,371
710,370
714,375
717,380
713,365
716,367
723,372
698,369
702,374
704,381
707,389
717,360
720,360
724,358
713,361
675,343
675,348
675,352
674,355
674,372
674,380
674,389
674,398
658,341
660,352
642,347
631,353
647,354
637,357
618,363
622,363
659,347
644,351
634,355
620,363
626,368
624,363
640,358
649,356
661,355
655,395
657,386
658,377
660,371
639,366
636,369
632,373
629,378
633,365
629,366
622,370
649,369
646,373
642,380
640,388
629,360
626,359
623,358
632,360
692,340
689,352
707,346
717,352
701,353
710,356
727,364
723,363
691,347
704,350
714,354
725,363
720,368
706,357
698,355
687,355
691,396
691,387
689,378
688,371
710,370
714,374
717,379
713,365
716,366
723,371
698,369
701,374
704,381
706,389
717,360
721,359
724,358
714,360
676,343
676,348
675,353
675,356
675,372
675,380
675,389
674,398
659,340
660,353
642,346
631,353
648,354
638,357
618,363
622,363
660,347
645,351
634,355
620,363
626,368
624,363
640,358
650,356
661,356
656,395
657,386
659,377
661,371
640,366
637,369
633,373
630,378
633,365
630,366
623,370
649,369
646,373
643,380
641,388
630,360
626,359
623,358
633,361
693,340
689,353
708,346
717,352
701,354
710,357
727,364
723,364
691,347
705,351
714,355
725,364
720,369
706,358
698,356
687,356
691,396
691,387
690,378
688,371
710,370
713,374
716,379
713,365
716,367
723,371
698,369
701,374
704,381
706,389
717,360
720,359
723,358
713,361
675,344
675,349
675,354
674,356
674,372
674,379
674,388
674,397
658,341
660,353
642,347
631,353
647,355
637,358
617,363
621,363
659,348
644,352
633,356
619,364
625,368
623,363
639,359
649,357
661,356
655,395
657,386
659,377
660,371
639,367
636,370
632,374
629,379
632,365
629,367
622,371
649,369
646,374
643,380
640,388
629,361
625,360
622,358
632,361
692,341
689,353
707,346
716,353
701,355
709,357
727,364
723,364
691,348
704,351
713,355
725,364
720,369
706,359
698,357
687,356
691,396
690,387
689,378
687,371
710,370
713,375
716,380
713,366
716,367
723,372
698,369
701,374
704,381
706,389
717,361
720,360
723,359
713,361
675,344
675,349
675,353
674,356
674,372
674,379
674,388
673,397
658,341
660,353
642,347
631,353
647,355
637,357
617,363
621,363
659,347
644,351
633,355
619,363
625,368
623,363
639,359
649,356
661,356
655,395
657,386
659,377
660,370
639,366
636,369
632,373
629,378
632,365
629,366
622,370
649,368
646,373
642,380
640,388
628,360
625,359
622,358
631,361
692,340
689,353
707,346
717,352
701,354
709,357
726,364
723,364
691,347
704,351
713,355
724,364
719,369
706,358
697,356
687,356
691,396
690,386
689,377
687,371
709,370
713,374
716,380
713,365
716,367
722,371
698,369
701,374
703,381
705,389
716,360
720,359
723,358
713,361
