x,y
630,398
610,399
672,374
673,398
688,372
708,392
683,390
699,391
632,392
692,385
681,385
705,395
670,385
672,374
673,366
614,394
610,399
610,399
614,394
617,392
695,382
702,393
681,385
681,385
673,398
695,394
617,392
671,381
698,380
683,382
672,390
695,394
697,389
681,385
